Transect,min_corridor_cost
1,55.23442841
2,54.54924774
3,54.5493927
4,53.56788635
5,37.07260895
6,62.09067535
7,52.42552185
8,37.07279968
9,49.36218643
10,43.80945206
11,56.35843658
12,37.07268906
13,42.22919464
14,43.6135025
15,37.07448196
16,41.30151749
17,37.07201767
18,38.59002686
19,71.11149597
20,63.70559692
21,65.62828064
22,56.31148911
23,52.91054535
